-e	-p	predicted_dm	gold_dm	tp	|	acc_dm	p_dm	r_dm	f_dm	|	acc_r	p_r	r_r	f_r	|	conf
24	5	21817	100187	19742	|	0.86583	0.90489	0.19705	0.32362	|	0.84273	0.25360	0.06435	0.10265	|	[24] <= [4, 7, 12, 18, 21], -iterate/-dimlex
24	6	89879	100187	80607	|	0.95309	0.89683	0.80456	0.84820	|	0.84362	0.14770	0.40406	0.21633	|	[24] <= [4, 7, 12, 15, 21, 27], direct
24	6	21230	100187	19047	|	0.86453	0.89717	0.19011	0.31374	|	0.84150	0.23000	0.05676	0.09105	|	[24] <= [4, 7, 12, 15, 21, 27], -iterate/-dimlex
24	5	76338	100187	66084	|	0.92788	0.86567	0.65960	0.74872	|	0.84174	0.17163	0.27755	0.21210	|	[24] <= [4, 7, 12, 15, 27], direct
24	5	19824	100187	17533	|	0.86189	0.88443	0.17500	0.29218	|	0.84058	0.22316	0.05080	0.08276	|	[24] <= [4, 7, 12, 15, 27], -iterate/-dimlex
24	4	77702	100187	66414	|	0.92673	0.85472	0.66290	0.74669	|	0.84035	0.17092	0.28225	0.21291	|	[24] <= [4, 7, 12, 15], direct
24	4	20302	100187	17853	|	0.86216	0.87937	0.17819	0.29634	|	0.84057	0.22554	0.05268	0.08541	|	[24] <= [4, 7, 12, 15], -iterate/-dimlex
24	5	89499	100187	80552	|	0.95353	0.90003	0.80401	0.84931	|	0.84405	0.14765	0.40228	0.21602	|	[24] <= [4, 7, 12, 15, 21], direct
24	5	21149	100187	19002	|	0.86451	0.89848	0.18966	0.31321	|	0.84148	0.22871	0.05622	0.09026	|	[24] <= [4, 7, 12, 15, 21], -iterate/-dimlex
24	6	78953	100187	69970	|	0.93626	0.88622	0.69839	0.78117	|	0.84515	0.17638	0.31547	0.22626	|	[24] <= [4, 7, 12, 15, 18, 27], direct
24	6	20167	100187	18032	|	0.86296	0.89413	0.17998	0.29964	|	0.84107	0.22655	0.05268	0.08548	|	[24] <= [4, 7, 12, 15, 18, 27], -iterate/-dimlex
24	5	78849	100187	69952	|	0.93637	0.88716	0.69821	0.78142	|	0.84512	0.17532	0.31376	0.22494	|	[24] <= [4, 7, 12, 15, 18], direct
24	5	20107	100187	18002	|	0.86296	0.89531	0.17968	0.29930	|	0.84104	0.22474	0.05211	0.08461	|	[24] <= [4, 7, 12, 15, 18], -iterate/-dimlex
24	6	92562	100187	84092	|	0.96006	0.90849	0.83935	0.87255	|	0.84664	0.15480	0.47097	0.23301	|	[24] <= [4, 7, 12, 15, 18, 21], direct
24	6	21548	100187	19406	|	0.86518	0.90059	0.19369	0.31882	|	0.84216	0.24345	0.06098	0.09753	|	[24] <= [4, 7, 12, 15, 18, 21], -iterate/-dimlex
27	7	21877	28999	18986	|	0.97585	0.86785	0.65471	0.74636	|	0.97581	0.86684	0.65445	0.74582	|	[27] <= [4, 7, 12, 15, 18, 21, 24], direct
27	7	20081	28999	18623	|	0.97785	0.92739	0.64219	0.75888	|	0.97782	0.92669	0.64202	0.75852	|	[27] <= [4, 7, 12, 15, 18, 21, 24], -iterate/-dimlex
27	6	22600	28999	19194	|	0.97527	0.84929	0.66188	0.74396	|	0.97522	0.84800	0.66154	0.74326	|	[27] <= [7, 12, 15, 18, 21, 24], direct
27	6	20327	28999	18761	|	0.97790	0.92295	0.64695	0.76069	|	0.97787	0.92217	0.64675	0.76029	|	[27] <= [7, 12, 15, 18, 21, 24], -iterate/-dimlex
27	5	19605	28999	16475	|	0.97070	0.84034	0.56812	0.67792	|	0.97065	0.83886	0.56769	0.67713	|	[27] <= [12, 15, 18, 21, 24], direct
27	5	17271	28999	15975	|	0.97320	0.92496	0.55088	0.69051	|	0.97317	0.92415	0.55066	0.69011	|	[27] <= [12, 15, 18, 21, 24], -iterate/-dimlex
27	4	16604	28999	13089	|	0.96364	0.78830	0.45136	0.57404	|	0.96359	0.78655	0.45081	0.57313	|	[27] <= [15, 18, 21, 24], direct
27	4	13359	28999	12510	|	0.96755	0.93644	0.43139	0.59067	|	0.96754	0.93592	0.43125	0.59044	|	[27] <= [15, 18, 21, 24], -iterate/-dimlex
27	3	24562	28999	15375	|	0.95731	0.62596	0.53019	0.57411	|	0.95717	0.62303	0.52902	0.57219	|	[27] <= [18, 21, 24], direct
27	3	17419	28999	15310	|	0.97043	0.87892	0.52794	0.65965	|	0.97041	0.87835	0.52778	0.65936	|	[27] <= [18, 21, 24], -iterate/-dimlex
27	2	20525	28999	13395	|	0.95745	0.65261	0.46191	0.54094	|	0.95735	0.65008	0.46094	0.53941	|	[27] <= [21, 24], direct
27	2	14470	28999	12806	|	0.96658	0.88500	0.44160	0.58920	|	0.96657	0.88458	0.44148	0.58900	|	[27] <= [21, 24], -iterate/-dimlex
27	1	7025	28999	781	|	0.93550	0.11117	0.02693	0.04335	|	0.93541	0.10419	0.02528	0.04069	|	[27] <= [24], direct
27	1	1926	28999	590	|	0.94433	0.30633	0.02034	0.03815	|	0.94432	0.30425	0.02021	0.03790	|	[27] <= [24], -iterate/-dimlex
27	1	18232	28999	15304	|	0.96889	0.83940	0.52774	0.64804	|	0.96886	0.83874	0.52754	0.64770	|	[27] <= [21], direct
27	1	15739	28999	14659	|	0.97114	0.93138	0.50550	0.65532	|	0.97112	0.93087	0.50536	0.65508	|	[27] <= [21], -iterate/-dimlex
27	2	8842	28999	1224	|	0.93376	0.13843	0.04220	0.06469	|	0.93366	0.13232	0.04042	0.06192	|	[27] <= [18, 24], direct
27	2	2362	28999	744	|	0.94409	0.31498	0.02565	0.04744	|	0.94408	0.31329	0.02552	0.04719	|	[27] <= [18, 24], -iterate/-dimlex
27	1	4850	28999	817	|	0.93971	0.16845	0.02817	0.04827	|	0.93963	0.15979	0.02676	0.04584	|	[27] <= [18], direct
27	1	1178	28999	237	|	0.94441	0.20118	0.00817	0.01570	|	0.94441	0.20118	0.00817	0.01570	|	[27] <= [18], -iterate/-dimlex
27	2	22386	28999	15574	|	0.96212	0.69570	0.53705	0.60616	|	0.96202	0.69329	0.53618	0.60470	|	[27] <= [18, 21], direct
27	2	17053	28999	14808	|	0.96924	0.86835	0.51063	0.64309	|	0.96922	0.86770	0.51045	0.64277	|	[27] <= [18, 21], -iterate/-dimlex
27	3	21406	28999	13922	|	0.95777	0.65037	0.48008	0.55240	|	0.95767	0.64790	0.47913	0.55088	|	[27] <= [15, 21, 24], direct
27	3	15060	28999	13223	|	0.96703	0.87802	0.45598	0.60024	|	0.96702	0.87762	0.45586	0.60004	|	[27] <= [15, 21, 24], -iterate/-dimlex
27	2	7177	28999	784	|	0.93523	0.10923	0.02703	0.04334	|	0.93514	0.10227	0.02535	0.04063	|	[27] <= [15, 24], direct
27	2	2034	28999	590	|	0.94413	0.29006	0.02034	0.03802	|	0.94412	0.28810	0.02021	0.03777	|	[27] <= [15, 24], -iterate/-dimlex
27	1	542	28999	4	|	0.94473	0.00738	0.00013	0.00027	|	0.94472	0.00553	0.00010	0.00020	|	[27] <= [15], direct
27	1	351	28999	0	|	0.94507	0.0	0.0	0	|	0.94507	0.0	0.0	0	|	[27] <= [15], -iterate/-dimlex
27	2	18768	28999	15307	|	0.96789	0.81559	0.52784	0.64090	|	0.96787	0.81489	0.52763	0.64053	|	[27] <= [15, 21], direct
27	2	16174	28999	14659	|	0.97032	0.90633	0.50550	0.64901	|	0.97031	0.90583	0.50536	0.64877	|	[27] <= [15, 21], -iterate/-dimlex
27	3	9497	28999	1376	|	0.93310	0.14488	0.04744	0.07148	|	0.93299	0.13835	0.04540	0.06837	|	[27] <= [15, 18, 24], direct
27	3	2664	28999	808	|	0.94376	0.30330	0.02786	0.05103	|	0.94375	0.30105	0.02766	0.05066	|	[27] <= [15, 18, 24], -iterate/-dimlex
27	2	5390	28999	821	|	0.93871	0.15231	0.02831	0.04774	|	0.93863	0.14434	0.02686	0.04530	|	[27] <= [15, 18], direct
27	2	1631	28999	300	|	0.94380	0.18393	0.01034	0.01958	|	0.94380	0.18393	0.01034	0.01958	|	[27] <= [15, 18], -iterate/-dimlex
27	3	17126	28999	14634	|	0.96845	0.85449	0.50463	0.63453	|	0.96840	0.85285	0.50415	0.63370	|	[27] <= [15, 18, 21], direct
27	3	14888	28999	14011	|	0.97031	0.94109	0.48315	0.63850	|	0.97029	0.94069	0.48304	0.63831	|	[27] <= [15, 18, 21], -iterate/-dimlex
27	4	24368	28999	18911	|	0.97090	0.77605	0.65212	0.70871	|	0.97080	0.77376	0.65145	0.70735	|	[27] <= [12, 18, 21, 24], direct
27	4	20424	28999	18294	|	0.97598	0.89571	0.63084	0.74030	|	0.97593	0.89453	0.63054	0.73969	|	[27] <= [12, 18, 21, 24], -iterate/-dimlex
27	3	28920	28999	19371	|	0.96411	0.66981	0.66798	0.66889	|	0.96394	0.66673	0.66696	0.66685	|	[27] <= [12, 21, 24], direct
27	3	21521	28999	18641	|	0.97522	0.86617	0.64281	0.73796	|	0.97517	0.86478	0.64244	0.73721	|	[27] <= [12, 21, 24], -iterate/-dimlex
27	2	28933	28999	18341	|	0.96023	0.63391	0.63247	0.63319	|	0.96003	0.63018	0.63109	0.63063	|	[27] <= [12, 24], direct
27	2	21337	28999	18105	|	0.97356	0.84852	0.62433	0.71936	|	0.97350	0.84697	0.62390	0.71852	|	[27] <= [12, 24], -iterate/-dimlex
27	1	22541	28999	17914	|	0.97059	0.79472	0.61774	0.69514	|	0.97048	0.79197	0.61692	0.69357	|	[27] <= [12], direct
27	1	19082	28999	17705	|	0.97628	0.92783	0.61053	0.73646	|	0.97628	0.92783	0.61053	0.73646	|	[27] <= [12], -iterate/-dimlex
27	2	26612	28999	19803	|	0.97004	0.74413	0.68288	0.71219	|	0.96992	0.74165	0.68216	0.71066	|	[27] <= [12, 21], direct
27	2	21757	28999	19088	|	0.97645	0.87732	0.65822	0.75214	|	0.97639	0.87590	0.65786	0.75138	|	[27] <= [12, 21], -iterate/-dimlex
27	3	28665	28999	18389	|	0.96091	0.64151	0.63412	0.63779	|	0.96074	0.63833	0.63297	0.63564	|	[27] <= [12, 18, 24], direct
27	3	20894	28999	17813	|	0.97330	0.85254	0.61426	0.71404	|	0.97326	0.85153	0.61398	0.71350	|	[27] <= [12, 18, 24], -iterate/-dimlex
27	2	27110	28999	18624	|	0.96470	0.68697	0.64222	0.66385	|	0.96451	0.68317	0.64095	0.66139	|	[27] <= [12, 18], direct
27	2	20584	28999	18106	|	0.97497	0.87961	0.62436	0.73033	|	0.97491	0.87810	0.62396	0.72953	|	[27] <= [12, 18], -iterate/-dimlex
27	3	23666	28999	19445	|	0.97422	0.82164	0.67054	0.73844	|	0.97410	0.81910	0.66985	0.73700	|	[27] <= [12, 18, 21], direct
27	3	20031	28999	18813	|	0.97865	0.93919	0.64874	0.76740	|	0.97860	0.93789	0.64843	0.76675	|	[27] <= [12, 18, 21], -iterate/-dimlex
27	4	21290	28999	16906	|	0.96916	0.79408	0.58298	0.67235	|	0.96908	0.79201	0.58235	0.67119	|	[27] <= [12, 15, 21, 24], direct
27	4	18075	28999	16350	|	0.97310	0.90456	0.56381	0.69465	|	0.97306	0.90345	0.56351	0.69409	|	[27] <= [12, 15, 21, 24], -iterate/-dimlex
27	3	20909	28999	16200	|	0.96723	0.77478	0.55863	0.64919	|	0.96715	0.77282	0.55801	0.64808	|	[27] <= [12, 15, 24], direct
27	3	18146	28999	16078	|	0.97194	0.88603	0.55443	0.68206	|	0.97191	0.88504	0.55415	0.68156	|	[27] <= [12, 15, 24], -iterate/-dimlex
27	2	22831	28999	17918	|	0.97006	0.78481	0.61788	0.69141	|	0.96995	0.78205	0.61705	0.68982	|	[27] <= [12, 15], direct
27	2	19559	28999	17845	|	0.97591	0.91236	0.61536	0.73499	|	0.97586	0.91088	0.61498	0.73424	|	[27] <= [12, 15], -iterate/-dimlex
27	3	20273	28999	17172	|	0.97206	0.84703	0.59215	0.69702	|	0.97199	0.84526	0.59165	0.69607	|	[27] <= [12, 15, 21], direct
27	3	17738	28999	16635	|	0.97479	0.93781	0.57364	0.71185	|	0.97475	0.93640	0.57327	0.71116	|	[27] <= [12, 15, 21], -iterate/-dimlex
27	4	20335	28999	15936	|	0.96732	0.78367	0.54953	0.64604	|	0.96725	0.78195	0.54899	0.64508	|	[27] <= [12, 15, 18, 24], direct
27	4	17540	28999	15498	|	0.97091	0.88358	0.53443	0.66602	|	0.97088	0.88283	0.53422	0.66564	|	[27] <= [12, 15, 18, 24], -iterate/-dimlex
27	3	21131	28999	17681	|	0.97236	0.83673	0.60971	0.70540	|	0.97228	0.83479	0.60915	0.70434	|	[27] <= [12, 15, 18], direct
27	3	18567	28999	17259	|	0.97558	0.92955	0.59515	0.72568	|	0.97555	0.92863	0.59492	0.72523	|	[27] <= [12, 15, 18], -iterate/-dimlex
27	4	19608	28999	16830	|	0.97202	0.85832	0.58036	0.69249	|	0.97196	0.85669	0.57990	0.69163	|	[27] <= [12, 15, 18, 21], direct
27	4	17385	28999	16307	|	0.97423	0.93799	0.56232	0.70313	|	0.97419	0.93678	0.56201	0.70254	|	[27] <= [12, 15, 18, 21], -iterate/-dimlex
27	5	19706	28999	16102	|	0.96911	0.81711	0.55526	0.66120	|	0.96905	0.81523	0.55469	0.66018	|	[27] <= [7, 15, 18, 21, 24], direct
27	5	16578	28999	15612	|	0.97313	0.94173	0.53836	0.68508	|	0.97311	0.94100	0.53817	0.68473	|	[27] <= [7, 15, 18, 21, 24], -iterate/-dimlex
27	4	24496	28999	18476	|	0.96904	0.75424	0.63712	0.69075	|	0.96891	0.75159	0.63631	0.68916	|	[27] <= [7, 18, 21, 24], direct
27	4	19590	28999	17886	|	0.97601	0.91301	0.61677	0.73621	|	0.97598	0.91209	0.61654	0.73574	|	[27] <= [7, 18, 21, 24], -iterate/-dimlex
27	3	30009	28999	19031	|	0.96080	0.63417	0.65626	0.64503	|	0.96054	0.62967	0.65465	0.64192	|	[27] <= [7, 21, 24], direct
27	3	21583	28999	18305	|	0.97385	0.84812	0.63122	0.72377	|	0.97380	0.84691	0.63089	0.72311	|	[27] <= [7, 21, 24], -iterate/-dimlex
27	2	30848	28999	17286	|	0.95270	0.56036	0.59608	0.57767	|	0.95224	0.55251	0.59269	0.57189	|	[27] <= [7, 24], direct
27	2	21263	28999	16935	|	0.96932	0.79645	0.58398	0.67386	|	0.96927	0.79523	0.58361	0.67318	|	[27] <= [7, 24], -iterate/-dimlex
27	1	24767	28999	16876	|	0.96254	0.68139	0.58195	0.62775	|	0.96216	0.67311	0.57897	0.62250	|	[27] <= [7], direct
27	1	19156	28999	16718	|	0.97245	0.87272	0.57650	0.69434	|	0.97240	0.87147	0.57615	0.69369	|	[27] <= [7], -iterate/-dimlex
27	2	29928	28999	19755	|	0.96366	0.66008	0.68123	0.67049	|	0.96341	0.65564	0.67976	0.66748	|	[27] <= [7, 21], direct
27	2	22617	28999	19005	|	0.97453	0.84029	0.65536	0.73639	|	0.97448	0.83910	0.65504	0.73573	|	[27] <= [7, 21], -iterate/-dimlex
27	3	28909	28999	17103	|	0.95564	0.59161	0.58977	0.59069	|	0.95537	0.58663	0.58773	0.58718	|	[27] <= [7, 18, 24], direct
27	3	20239	28999	16518	|	0.96967	0.81614	0.56960	0.67094	|	0.96964	0.81520	0.56932	0.67043	|	[27] <= [7, 18, 24], -iterate/-dimlex
27	2	29061	28999	17463	|	0.95670	0.60090	0.60219	0.60155	|	0.95636	0.59457	0.59965	0.59710	|	[27] <= [7, 18], direct
27	2	20348	28999	16900	|	0.97090	0.83054	0.58277	0.68494	|	0.97085	0.82922	0.58238	0.68422	|	[27] <= [7, 18], -iterate/-dimlex
27	3	24355	28999	18924	|	0.97098	0.77700	0.65257	0.70937	|	0.97082	0.77347	0.65154	0.70729	|	[27] <= [7, 18, 21], direct
27	3	19468	28999	18327	|	0.97789	0.94139	0.63198	0.75626	|	0.97784	0.94015	0.63168	0.75565	|	[27] <= [7, 18, 21], -iterate/-dimlex
27	4	21792	28999	16612	|	0.96712	0.76229	0.57284	0.65413	|	0.96699	0.75913	0.57182	0.65230	|	[27] <= [7, 15, 21, 24], direct
27	4	17699	28999	16094	|	0.97284	0.90931	0.55498	0.68928	|	0.97281	0.90841	0.55473	0.68883	|	[27] <= [7, 15, 21, 24], -iterate/-dimlex
27	3	25982	28999	15396	|	0.95473	0.59256	0.53091	0.56004	|	0.95439	0.58567	0.52800	0.55534	|	[27] <= [7, 15, 24], direct
27	3	18763	28999	15093	|	0.96710	0.80440	0.52046	0.63200	|	0.96705	0.80296	0.52001	0.63123	|	[27] <= [7, 15, 24], -iterate/-dimlex
27	2	25290	28999	16879	|	0.96157	0.66741	0.58205	0.62182	|	0.96119	0.65931	0.57907	0.61659	|	[27] <= [7, 15], direct
27	2	19747	28999	16739	|	0.97142	0.84767	0.57722	0.68678	|	0.97137	0.84630	0.57683	0.68605	|	[27] <= [7, 15], -iterate/-dimlex
27	3	21563	28999	17013	|	0.96905	0.78899	0.58667	0.67295	|	0.96891	0.78555	0.58561	0.67101	|	[27] <= [7, 15, 21], direct
27	3	18128	28999	16457	|	0.97340	0.90782	0.56750	0.69841	|	0.97335	0.90655	0.56715	0.69777	|	[27] <= [7, 15, 21], -iterate/-dimlex
27	4	20357	28999	14821	|	0.96310	0.72805	0.51108	0.60057	|	0.96297	0.72466	0.50992	0.59861	|	[27] <= [7, 15, 18, 24], direct
27	4	16203	28999	14363	|	0.96916	0.88644	0.49529	0.63550	|	0.96913	0.88526	0.49496	0.63492	|	[27] <= [7, 15, 18, 24], -iterate/-dimlex
27	3	21709	28999	16453	|	0.96668	0.75788	0.56736	0.64893	|	0.96652	0.75401	0.56610	0.64668	|	[27] <= [7, 15, 18], direct
27	3	17888	28999	16020	|	0.97221	0.89557	0.55243	0.68334	|	0.97218	0.89473	0.55220	0.68292	|	[27] <= [7, 15, 18], -iterate/-dimlex
27	4	19947	28999	16526	|	0.97025	0.82849	0.56988	0.67527	|	0.97019	0.82674	0.56936	0.67432	|	[27] <= [7, 15, 18, 21], direct
27	4	17166	28999	16050	|	0.97367	0.93498	0.55346	0.69533	|	0.97365	0.93411	0.55323	0.69490	|	[27] <= [7, 15, 18, 21], -iterate/-dimlex
27	5	24066	28999	19605	|	0.97407	0.81463	0.67605	0.73890	|	0.97398	0.81264	0.67552	0.73776	|	[27] <= [7, 12, 18, 21, 24], direct
27	5	20878	28999	19119	|	0.97821	0.91574	0.65929	0.76664	|	0.97818	0.91479	0.65906	0.76615	|	[27] <= [7, 12, 18, 21, 24], -iterate/-dimlex
27	4	25529	28999	19900	|	0.97243	0.77950	0.68623	0.72990	|	0.97230	0.77664	0.68543	0.72819	|	[27] <= [7, 12, 21, 24], direct
27	4	21653	28999	19399	|	0.97781	0.89590	0.66895	0.76597	|	0.97776	0.89465	0.66864	0.76531	|	[27] <= [7, 12, 21, 24], -iterate/-dimlex
27	3	28315	28999	19497	|	0.96571	0.68857	0.67233	0.68035	|	0.96537	0.68207	0.67024	0.67610	|	[27] <= [7, 12, 24], direct
27	3	22702	28999	19269	|	0.97536	0.84877	0.66447	0.74540	|	0.97527	0.84670	0.66392	0.74425	|	[27] <= [7, 12, 24], -iterate/-dimlex
27	2	31004	28999	19687	|	0.96139	0.63498	0.67888	0.65620	|	0.96092	0.62695	0.67610	0.65060	|	[27] <= [7, 12], direct
27	2	23533	28999	19514	|	0.97472	0.82921	0.67291	0.74293	|	0.97464	0.82726	0.67240	0.74183	|	[27] <= [7, 12], -iterate/-dimlex
27	3	26795	28999	20314	|	0.97161	0.75812	0.70050	0.72817	|	0.97143	0.75446	0.69949	0.72594	|	[27] <= [7, 12, 21], direct
27	3	22434	28999	19729	|	0.97758	0.87942	0.68033	0.76717	|	0.97752	0.87790	0.67995	0.76635	|	[27] <= [7, 12, 21], -iterate/-dimlex
27	4	25158	28999	19386	|	0.97120	0.77056	0.66850	0.71591	|	0.97104	0.76711	0.66750	0.71385	|	[27] <= [7, 12, 18, 24], direct
27	4	21221	28999	18986	|	0.97707	0.89467	0.65471	0.75611	|	0.97702	0.89340	0.65439	0.75544	|	[27] <= [7, 12, 18, 24], -iterate/-dimlex
27	3	26534	28999	19732	|	0.96992	0.74364	0.68043	0.71064	|	0.96971	0.73935	0.67917	0.70798	|	[27] <= [7, 12, 18], direct
27	3	21977	28999	19288	|	0.97679	0.87764	0.66512	0.75674	|	0.97674	0.87632	0.66479	0.75604	|	[27] <= [7, 12, 18], -iterate/-dimlex
27	4	24619	28999	19845	|	0.97393	0.80608	0.68433	0.74023	|	0.97382	0.80376	0.68371	0.73889	|	[27] <= [7, 12, 18, 21], direct
27	4	21139	28999	19348	|	0.97858	0.91527	0.66719	0.77178	|	0.97853	0.91404	0.66689	0.77115	|	[27] <= [7, 12, 18, 21], -iterate/-dimlex
27	5	23719	28999	19406	|	0.97397	0.81816	0.66919	0.73621	|	0.97389	0.81622	0.66866	0.73511	|	[27] <= [7, 12, 15, 21, 24], direct
27	5	20960	28999	18983	|	0.97755	0.90567	0.65460	0.75994	|	0.97751	0.90472	0.65437	0.75944	|	[27] <= [7, 12, 15, 21, 24], -iterate/-dimlex
27	4	23821	28999	18707	|	0.97116	0.78531	0.64509	0.70833	|	0.97093	0.78002	0.64354	0.70524	|	[27] <= [7, 12, 15, 24], direct
27	4	20976	28999	18552	|	0.97591	0.88443	0.63974	0.74245	|	0.97585	0.88296	0.63936	0.74167	|	[27] <= [7, 12, 15, 24], -iterate/-dimlex
27	3	24774	28999	18982	|	0.97041	0.76620	0.65457	0.70600	|	0.97012	0.75986	0.65269	0.70221	|	[27] <= [7, 12, 15], direct
27	3	21405	28999	18878	|	0.97633	0.88194	0.65098	0.74906	|	0.97627	0.88049	0.65061	0.74829	|	[27] <= [7, 12, 15], -iterate/-dimlex
27	4	24478	28999	19792	|	0.97400	0.80856	0.68250	0.74020	|	0.97387	0.80586	0.68178	0.73864	|	[27] <= [7, 12, 15, 21], direct
27	4	21145	28999	19316	|	0.97845	0.91350	0.66609	0.77042	|	0.97840	0.91222	0.66578	0.76975	|	[27] <= [7, 12, 15, 21], -iterate/-dimlex
27	5	23092	28999	18704	|	0.97252	0.80997	0.64498	0.71812	|	0.97240	0.80737	0.64425	0.71664	|	[27] <= [7, 12, 15, 18, 24], direct
27	5	20216	28999	18327	|	0.97649	0.90655	0.63198	0.74477	|	0.97645	0.90556	0.63173	0.74426	|	[27] <= [7, 12, 15, 18, 24], -iterate/-dimlex
27	4	23876	28999	19142	|	0.97269	0.80172	0.66009	0.72404	|	0.97255	0.79854	0.65919	0.72221	|	[27] <= [7, 12, 15, 18], direct
27	4	20910	28999	18749	|	0.97677	0.89665	0.64653	0.75132	|	0.97672	0.89550	0.64624	0.75072	|	[27] <= [7, 12, 15, 18], -iterate/-dimlex
27	5	23334	28999	19491	|	0.97501	0.83530	0.67212	0.74488	|	0.97493	0.83359	0.67167	0.74392	|	[27] <= [7, 12, 15, 18, 21], direct
27	5	20770	28999	19055	|	0.97818	0.91742	0.65709	0.76573	|	0.97813	0.91627	0.65680	0.76514	|	[27] <= [7, 12, 15, 18, 21], -iterate/-dimlex
27	6	18934	28999	16352	|	0.97150	0.86363	0.56388	0.68228	|	0.97145	0.86231	0.56350	0.68159	|	[27] <= [4, 12, 15, 18, 21, 24], direct
27	6	16885	28999	15911	|	0.97368	0.94231	0.54867	0.69353	|	0.97366	0.94160	0.54848	0.69318	|	[27] <= [4, 12, 15, 18, 21, 24], -iterate/-dimlex
27	5	15219	28999	12730	|	0.96489	0.83645	0.43898	0.57578	|	0.96485	0.83507	0.43857	0.57510	|	[27] <= [4, 15, 18, 21, 24], direct
27	5	12908	28999	12238	|	0.96737	0.94809	0.42201	0.58405	|	0.96736	0.94762	0.42189	0.58385	|	[27] <= [4, 15, 18, 21, 24], -iterate/-dimlex
27	4	19819	28999	14927	|	0.96451	0.75316	0.51474	0.61153	|	0.96444	0.75129	0.51412	0.61048	|	[27] <= [4, 18, 21, 24], direct
27	4	15473	28999	14354	|	0.97049	0.92768	0.49498	0.64552	|	0.97048	0.92722	0.49486	0.64531	|	[27] <= [4, 18, 21, 24], -iterate/-dimlex
27	3	22910	28999	15267	|	0.95999	0.66639	0.52646	0.58822	|	0.95988	0.66381	0.52550	0.58661	|	[27] <= [4, 21, 24], direct
27	3	16414	28999	14623	|	0.96974	0.89088	0.50425	0.64400	|	0.96972	0.89021	0.50407	0.64367	|	[27] <= [4, 21, 24], -iterate/-dimlex
27	2	7363	28999	825	|	0.93503	0.11204	0.02844	0.04537	|	0.93494	0.10498	0.02670	0.04257	|	[27] <= [4, 24], direct
27	2	2137	28999	627	|	0.94407	0.29340	0.02162	0.04027	|	0.94406	0.29012	0.02138	0.03983	|	[27] <= [4, 24], -iterate/-dimlex
27	1	901	28999	71	|	0.94431	0.07880	0.00244	0.00474	|	0.94429	0.07103	0.00220	0.00428	|	[27] <= [4], direct
27	1	475	28999	35	|	0.94497	0.07368	0.00120	0.00237	|	0.94496	0.06315	0.00103	0.00203	|	[27] <= [4], -iterate/-dimlex
27	2	18351	28999	15319	|	0.96872	0.83477	0.52825	0.64705	|	0.96869	0.83401	0.52803	0.64665	|	[27] <= [4, 21], direct
27	2	15818	28999	14674	|	0.97105	0.92767	0.50601	0.65484	|	0.97103	0.92704	0.50584	0.65454	|	[27] <= [4, 21], -iterate/-dimlex
27	3	9395	28999	1368	|	0.93326	0.14560	0.04717	0.07126	|	0.93315	0.13901	0.04513	0.06814	|	[27] <= [4, 18, 24], direct
27	3	2527	28999	850	|	0.94418	0.33636	0.02931	0.05392	|	0.94417	0.33399	0.02911	0.05355	|	[27] <= [4, 18, 24], -iterate/-dimlex
27	2	5014	28999	855	|	0.93954	0.17052	0.02948	0.05027	|	0.93946	0.16154	0.02797	0.04769	|	[27] <= [4, 18], direct
27	2	1275	28999	319	|	0.94453	0.25019	0.01100	0.02107	|	0.94453	0.24862	0.01093	0.02094	|	[27] <= [4, 18], -iterate/-dimlex
27	3	17479	28999	15022	|	0.96924	0.85943	0.51801	0.64641	|	0.96918	0.85754	0.51746	0.64545	|	[27] <= [4, 18, 21], direct
27	3	14948	28999	14493	|	0.97200	0.96956	0.49977	0.65956	|	0.97198	0.96889	0.49960	0.65926	|	[27] <= [4, 18, 21], -iterate/-dimlex
27	4	16951	28999	13322	|	0.96387	0.78591	0.45939	0.57984	|	0.96381	0.78426	0.45887	0.57898	|	[27] <= [4, 15, 21, 24], direct
27	4	14027	28999	12847	|	0.96756	0.91587	0.44301	0.59717	|	0.96755	0.91544	0.44290	0.59697	|	[27] <= [4, 15, 21, 24], -iterate/-dimlex
27	3	7714	28999	828	|	0.93439	0.10733	0.02855	0.04510	|	0.93429	0.10046	0.02677	0.04228	|	[27] <= [4, 15, 24], direct
27	3	2438	28999	627	|	0.94351	0.25717	0.02162	0.03988	|	0.94350	0.25430	0.02138	0.03945	|	[27] <= [4, 15, 24], -iterate/-dimlex
27	2	1441	28999	75	|	0.94331	0.05204	0.00258	0.00492	|	0.94330	0.04649	0.00231	0.00440	|	[27] <= [4, 15], direct
27	2	847	28999	45	|	0.94431	0.05312	0.00155	0.00301	|	0.94430	0.04722	0.00137	0.00268	|	[27] <= [4, 15], -iterate/-dimlex
27	3	16544	28999	14522	|	0.96912	0.87778	0.50077	0.63772	|	0.96910	0.87711	0.50058	0.63739	|	[27] <= [4, 15, 21], direct
27	3	15146	28999	14036	|	0.96992	0.92671	0.48401	0.63590	|	0.96990	0.92611	0.48385	0.63562	|	[27] <= [4, 15, 21], -iterate/-dimlex
27	4	5401	28999	1169	|	0.93999	0.21644	0.04031	0.06796	|	0.93994	0.21070	0.03928	0.06622	|	[27] <= [4, 15, 18, 24], direct
