-e	-p	predicted_dm	gold_dm	tp	|	acc_dm	p_dm	r_dm	f_dm	|	acc_r	p_r	r_r	f_r	|	conf
4	7	66761	85705	52416	|	0.91890	0.78512	0.61158	0.68757	|	0.90084	0.62626	0.55673	0.58945	|	[4] <= [7, 12, 15, 18, 21, 24, 27], direct
4	7	52481	85705	48935	|	0.93136	0.93243	0.57097	0.70824	|	0.91894	0.79343	0.53105	0.63625	|	[4] <= [7, 12, 15, 18, 21, 24, 27], -iterate/-dimlex
4	6	64488	85705	49357	|	0.91235	0.76536	0.57589	0.65724	|	0.89500	0.60724	0.51862	0.55944	|	[4] <= [12, 15, 18, 21, 24, 27], direct
4	6	49665	85705	45846	|	0.92564	0.92310	0.53492	0.67734	|	0.91330	0.77716	0.49196	0.60251	|	[4] <= [12, 15, 18, 21, 24, 27], -iterate/-dimlex
4	5	63841	85705	47529	|	0.90723	0.74449	0.55456	0.63564	|	0.89124	0.59731	0.49971	0.54417	|	[4] <= [15, 18, 21, 24, 27], direct
4	5	48368	85705	44276	|	0.92250	0.91539	0.51660	0.66047	|	0.91015	0.76546	0.47192	0.58387	|	[4] <= [15, 18, 21, 24, 27], -iterate/-dimlex
4	4	69291	85705	49163	|	0.90352	0.70951	0.57363	0.63437	|	0.88696	0.56912	0.51903	0.54292	|	[4] <= [18, 21, 24, 27], direct
4	4	50400	85705	45657	|	0.92374	0.90589	0.53272	0.67090	|	0.91130	0.76095	0.48918	0.59552	|	[4] <= [18, 21, 24, 27], -iterate/-dimlex
4	3	72108	85705	47105	|	0.89171	0.65325	0.54961	0.59697	|	0.87528	0.51941	0.49246	0.50558	|	[4] <= [21, 24, 27], direct
4	3	48435	85705	43694	|	0.92040	0.90211	0.50981	0.65146	|	0.91374	0.82134	0.48637	0.61095	|	[4] <= [21, 24, 27], -iterate/-dimlex
4	2	87681	85705	50842	|	0.87793	0.57985	0.59322	0.58646	|	0.85742	0.44249	0.52671	0.48094	|	[4] <= [24, 27], direct
4	2	56783	85705	48167	|	0.92142	0.84826	0.56200	0.67608	|	0.90986	0.72868	0.52432	0.60983	|	[4] <= [24, 27], -iterate/-dimlex
4	1	66208	85705	44236	|	0.89199	0.66813	0.51614	0.58238	|	0.87112	0.48299	0.43538	0.45795	|	[4] <= [27], direct
4	1	46681	85705	41409	|	0.91561	0.88706	0.48315	0.62557	|	0.90550	0.75990	0.44469	0.56105	|	[4] <= [27], -iterate/-dimlex
4	1	41867	85705	24061	|	0.86474	0.57470	0.28074	0.37721	|	0.85709	0.46736	0.24094	0.31796	|	[4] <= [24], direct
4	1	15390	85705	14695	|	0.87792	0.95484	0.17146	0.29071	|	0.87442	0.82131	0.15110	0.25525	|	[4] <= [24], -iterate/-dimlex
4	2	82426	85705	53686	|	0.89656	0.65132	0.62640	0.63862	|	0.87275	0.48165	0.55355	0.51510	|	[4] <= [21, 27], direct
4	2	60860	85705	51637	|	0.92629	0.84845	0.60249	0.70462	|	0.91206	0.71107	0.55952	0.62626	|	[4] <= [21, 27], -iterate/-dimlex
4	1	48496	85705	37293	|	0.89850	0.76899	0.43513	0.55577	|	0.88212	0.57058	0.36369	0.44423	|	[4] <= [21], direct
4	1	38337	85705	34268	|	0.90550	0.89386	0.39983	0.55252	|	0.89148	0.67905	0.33603	0.44959	|	[4] <= [21], -iterate/-dimlex
4	2	74232	85705	47258	|	0.88862	0.63662	0.55140	0.59095	|	0.87019	0.49082	0.48656	0.48868	|	[4] <= [21, 24], direct
4	2	48701	85705	42992	|	0.91756	0.88277	0.50162	0.63973	|	0.91012	0.79310	0.47487	0.59405	|	[4] <= [21, 24], -iterate/-dimlex
4	3	70620	85705	48456	|	0.89885	0.68615	0.56538	0.61993	|	0.88246	0.54984	0.51039	0.52938	|	[4] <= [18, 24, 27], direct
4	3	50069	85705	45311	|	0.92313	0.90497	0.52868	0.66744	|	0.91026	0.75399	0.48309	0.58888	|	[4] <= [18, 24, 27], -iterate/-dimlex
4	2	81686	85705	51038	|	0.88880	0.62480	0.59550	0.60980	|	0.86886	0.48144	0.53148	0.50522	|	[4] <= [18, 27], direct
4	2	57747	85705	47668	|	0.91808	0.82546	0.55618	0.66458	|	0.90489	0.69125	0.51206	0.58831	|	[4] <= [18, 27], -iterate/-dimlex
4	1	47878	85705	35196	|	0.89242	0.73511	0.41066	0.52695	|	0.88034	0.58692	0.35747	0.44432	|	[4] <= [18], direct
4	1	30565	85705	28885	|	0.90040	0.94503	0.33702	0.49686	|	0.89018	0.74866	0.28710	0.41504	|	[4] <= [18], -iterate/-dimlex
