01618547-v	v	"lancer"@fr
01618547-v	v	"fonder"@fr
01618547-v	v	"apporter"@fr
01618671-n	n	"cathartidae"@fr
01618693-v	v	"présenter"@fr
01618693-v	v	"introduire"@fr
01618693-v	v	"mettre"@fr
01618884-v	v	"manquer"@fr
01618884-v	v	"résumer"@fr
01618884-v	v	"court"@fr
01618895-a	a	"axiomatique"@fr
01618895-a	a	"l'évidence même"@fr
01618922-n	n	"Cathartidae"@fr
01618922-n	n	"cathartidés"@fr
01619014-v	v	"est-ce que"@fr
01619014-v	v	"aller"@fr
01619014-v	v	"faire"@fr
01619105-a	a	"évident"@fr
01619105-a	a	"prouvable"@fr
01619152-n	n	"cathartes"@fr
01619310-n	n	"cathartes aura"@fr
01619310-n	n	"urubu à tête rouge"@fr
01619310-n	n	"buse"@fr
01619379-a	a	"franc"@fr
01619536-n	n	"condor"@fr
01619536-n	n	"condors"@fr
01619675-n	n	"vultur"@fr
01619689-a	a	"transparent"@fr
01619725-v	v	"refaire"@fr
01619835-n	n	"vultur gryphus"@fr
01619835-n	n	"condor des andes"@fr
01619929-v	v	"détruire"@fr
01619929-v	v	"dévaster"@fr
01620003-n	n	"gymnogyps"@fr
01620135-n	n	"gymnogyps californianus"@fr
01620135-n	n	"condor de californie"@fr
01620282-n	n	"coragyps"@fr
01620414-n	n	"vautour moine"@fr
01620414-n	n	"coragyps atratus"@fr
01620414-n	n	"urubu noir"@fr
01620414-n	n	"corneille noire"@fr
01620436-v	v	"auto-détruire"@fr
01620575-n	n	"sarcorhamphus"@fr
01620735-n	n	"sarcoramphe roi"@fr
01620735-n	n	"vautour pape"@fr
01620854-v	v	"terminer"@fr
01620893-a	a	"rapide"@fr
01620893-a	a	"jeûner"@fr
01620893-a	a	"fermé à clef"@fr
01620893-a	a	"fermé à clé"@fr
01620893-a	a	"rapidement"@fr
01620967-n	n	"strigiformes"@fr
01621084-v	v	"fracture"@fr
01621127-n	n	"hibou"@fr
01621127-n	n	"effraie"@fr
01621127-n	n	"Strigiformes"@fr
01621127-n	n	"strigiformes"@fr
01621127-n	n	"chouette"@fr
01621555-v	v	"effectuer"@fr
01621555-v	v	"faire"@fr
01621555-v	v	"fonder"@fr
01621555-v	v	"produire"@fr
01621555-v	v	"créer"@fr
01621555-v	v	"obtenir"@fr
01621555-v	v	"fabriquer"@fr
01621714-n	n	"strigidae"@fr
01621994-n	n	"chevêche"@fr
01622120-n	n	"chouette chevêche"@fr
01622120-n	n	"chevêche"@fr
01622120-n	n	"little owl"@fr
01622120-n	n	"athene noctua"@fr
01622120-n	n	"chevêche d'athéna"@fr
01622230-n	n	"bubo"@fr
01622352-n	n	"bubo"@fr
01622483-n	n	"grand-duc d'amérique"@fr
01622483-n	n	"great horned owl"@fr
01622483-n	n	"bubo virginianus"@fr
01622505-a	a	"ouvrir"@fr
01622505-a	a	"ouvert"@fr
01622505-a	a	"découvert"@fr
01622505-a	a	"libre"@fr
01622596-n	n	"strix"@fr
01622748-a	a	"brevet"@fr
01622779-n	n	"chouette lapone"@fr
01622779-n	n	"strix nebulosa"@fr
01622908-a	a	"sans entrave"@fr
01622908-a	a	"sans encombre"@fr
01622959-n	n	"strix aluco"@fr
01622959-n	n	"chat-huant"@fr
01622959-n	n	"chouette hulotte"@fr
01622959-n	n	"tawny owl"@fr
01623027-v	v	"pouls"@fr
01623110-n	n	"strix varia"@fr
01623110-n	n	"chouette rayée"@fr
01623110-n	n	"barred owl"@fr
01623284-n	n	"otus"@fr
01623360-a	a	"occupé"@fr
01623425-n	n	"chouette effraie"@fr
01623425-n	n	"otus asio"@fr
01623615-n	n	"chouette effraie"@fr
01623706-n	n	"otus"@fr
01623792-v	v	"trouver"@fr
01623880-n	n	"strix occidentalis"@fr
01623880-n	n	"spotted owl"@fr
01623880-n	n	"chouette tachetée"@fr
01623967-v	v	"machine"@fr
01624010-a	a	"gratuit"@fr
01624010-a	a	"libre"@fr
01624115-a	a	"gratuit"@fr
01624115-a	a	"libre"@fr
01624115-n	n	"otus scops"@fr
01624115-n	n	"petit-duc scops"@fr
01624115-n	n	"petit-duc_scops"@fr
01624169-v	v	"machine"@fr
01624212-n	n	"otus sunia"@fr
01624406-n	n	"surnia"@fr
01624537-n	n	"surnia ulula"@fr
01624537-n	n	"chouette épervière"@fr
01624568-v	v	"timbre-poste"@fr
01624707-n	n	"asio"@fr
01624743-v	v	"flaque"@fr
01624833-n	n	"asio"@fr
01624833-n	n	"hibou moyen-duc"@fr
01624833-n	n	"hibou moyen duc"@fr
01624833-n	n	"asio otus"@fr
01624833-n	n	"long-eared owl"@fr
01624987-n	n	"sceloglaux"@fr
01625063-a	a	"hideux"@fr
01625063-a	a	"antipathique"@fr
01625063-a	a	"détestable"@fr
01625063-a	a	"repoussant"@fr
01625063-a	a	"répugnant"@fr
01625063-a	a	"abject"@fr
01625063-a	a	"abominable"@fr
01625063-a	a	"odieux"@fr
01625121-n	n	"chouette à joues blanches"@fr
01625121-n	n	"ninoxe rieuse"@fr
01625121-n	n	"sceloglaux albifacies"@fr
01625275-n	n	"tytonidae"@fr
01625275-n	n	"tytonidés"@fr
01625275-n	n	"Tytonidae"@fr
01625417-n	n	"tyto"@fr
01625492-a	a	"répugnant"@fr
01625492-a	a	"odieux"@fr
01625562-n	n	"tyto alba"@fr
01625562-n	n	"chouette effraie"@fr
01625562-n	n	"barn owl"@fr
01625562-n	n	"effraie des clochers"@fr
01625747-n	n	"amphibien"@fr
01625747-n	n	"amphibia"@fr
01625760-a	a	"angoissant"@fr
01625893-a	a	"dégoûtant"@fr
01625893-a	a	"degoutant"@fr
01625893-a	a	"infect"@fr
01625893-a	a	"désagréable"@fr
01625893-a	a	"deguelasse"@fr
01625893-a	a	"dégueulasse"@fr
01625893-a	a	"répugnant"@fr
01625893-a	a	"odieux"@fr
01626138-v	v	"écrire"@fr
01626138-v	v	"composer"@fr
01626138-v	v	"compiler"@fr
01626440-a	a	"morbide"@fr
01626562-a	a	"outrageant"@fr
01626562-a	a	"hideux"@fr
01626562-a	a	"odieux"@fr
01626562-a	a	"répugnant"@fr
01626844-v	v	"cataloguer"@fr
01626844-v	v	"catalogue"@fr
01626874-a	a	"odieux"@fr
01626874-a	a	"désagréable"@fr
01626874-a	a	"ennuyeux"@fr
01627105-v	v	"compiler"@fr
01627355-v	v	"générer"@fr
01627355-v	v	"produire"@fr
01627355-v	v	"engendrer"@fr
01627424-n	n	"amphibien"@fr
01627424-n	n	"amphibie"@fr
01627635-a	a	"inoffensif"@fr
01627786-n	n	"Hynerpeton"@fr
01627786-n	n	"hynerpeton"@fr
01627836-a	a	"sarriette"@fr
01627947-v	v	"développer"@fr
01628197-v	v	"générer"@fr
01628197-v	v	"engendrer"@fr
01628449-v	v	"départ"@fr
01628449-v	v	"commencer"@fr
01628449-v	v	"fonder"@fr
01628449-v	v	"partir"@fr
01628449-v	v	"engager"@fr
01628449-v	v	"débuter"@fr
01628450-n	n	"caudata"@fr
01628531-a	a	"abusif"@fr
01628885-n	n	"Salamandridae"@fr
01628885-n	n	"salamandridae"@fr
01628899-v	v	"fixer"@fr
01628899-v	v	"mettre"@fr
01629000-v	v	"offrir"@fr
01629000-v	v	"générer"@fr
01629000-v	v	"donner"@fr
01629000-v	v	"rendre"@fr
01629000-v	v	"revenir"@fr
01629000-v	v	"retourner"@fr
01629000-v	v	"présenter"@fr
01629000-v	v	"engendrer"@fr
01629093-n	n	"salamandra"@fr
01629093-n	n	"Salamandra"@fr
01629093-n	n	"Salamandres"@fr
01629212-a	a	"antipersonnel"@fr
01629276-n	n	"salamandre"@fr
01629276-n	n	"triton"@fr
01629403-v	v	"donner"@fr
01629589-v	v	"représenter"@fr
01629589-v	v	"procurer"@fr
01629589-v	v	"travailler"@fr
01629589-v	v	"jeu"@fr
01629589-v	v	"apporter"@fr
01629589-v	v	"amener"@fr
01629589-v	v	"jouer"@fr
01629589-v	v	"déterminer"@fr
01629589-v	v	"fonctionner"@fr
01629589-v	v	"présenter"@fr
01629589-v	v	"causer"@fr
01629681-a	a	"invasif"@fr
01629681-a	a	"envahissant"@fr
01629819-n	n	"salamandre tachetée"@fr
01629819-n	n	"salamandra salamandra"@fr
01629958-v	v	"évoquer"@fr
01629958-v	v	"élever"@fr
01629958-v	v	"invoquer"@fr
01629958-v	v	"hérisser"@fr
01629958-v	v	"éduquer"@fr
01629958-v	v	"lever"@fr
01629962-n	n	"salamandre maculée"@fr
01629962-n	n	"commune"@fr
01629962-n	n	"salamandre tachetée"@fr
01629962-n	n	"salamandre terrestre"@fr
01629962-n	n	"salamandra salamandra"@fr
01630117-a	a	"défensif"@fr
01630148-n	n	"salamandre alpestre"@fr
01630148-n	n	"salamandre noire"@fr
01630148-n	n	"salamandra atra"@fr
01630284-n	n	"triton"@fr
01630284-n	n	"salamandridae"@fr
01630284-n	n	"tritons"@fr
01630532-v	v	"extraire"@fr
01630532-v	v	"évoquer"@fr
01630532-v	v	"retirer"@fr
01630532-v	v	"répandre"@fr
01630533-n	n	"Triturus"@fr
01630533-n	n	"triturus"@fr
01630670-n	n	"triturus vulgaris"@fr
01630751-v	v	"extorquer"@fr
01630795-n	n	"notophthalmus"@fr
01630795-n	n	"Notophthalmus"@fr
01630901-n	n	"notophthalmus viridescens"@fr
01631035-n	n	"taricha"@fr
01631035-n	n	"Taricha"@fr
01631072-v	v	"reconduire"@fr
01631072-v	v	"renouveler"@fr
01631072-v	v	"recommencer"@fr
01631354-n	n	"taricha granulosa"@fr
01631512-n	n	"triton de californie"@fr
01631512-n	n	"taricha torosa"@fr
01631759-n	n	"ambystomatidae"@fr
01631759-n	n	"Ambystomatidae"@fr
01631830-a	a	"apologique"@fr
01631903-n	n	"ambystoma"@fr
01631959-v	v	"accoucher"@fr
01631959-v	v	"donner naissance"@fr
01631959-v	v	"mettre au monde"@fr
01632066-a	a	"défensif"@fr
01632103-v	v	"schématiser"@fr
01632308-n	n	"ambystoma"@fr
01632308-n	n	"Ambystoma"@fr
01632308-n	n	"ambystoma talpoideum"@fr
01632411-v	v	"forge"@fr
01632411-v	v	"forger"@fr
01632411-v	v	"formuler"@fr
01632411-v	v	"inventer"@fr
01632458-n	n	"salamandre maculée"@fr
01632458-n	n	"ambystoma maculatum"@fr
01632537-a	a	"officiel"@fr
01632601-n	n	"ambystoma tigrinum"@fr
01632777-n	n	"Axolotl"@fr
01632777-n	n	"axolotl"@fr
01632777-n	n	"ambystoma mexicanum"@fr
01632808-a	a	"autorisé"@fr
01632897-v	v	"jeter"@fr
01632897-v	v	"jet"@fr
01633047-n	n	"cryptobranchidae"@fr
01633153-a	a	"formel"@fr
01633173-v	v	"élaborer"@fr
01633173-v	v	"formuler"@fr
01633173-v	v	"préparer"@fr
01633250-n	n	"cryptobranchus"@fr
01633343-v	v	"conceptualiser"@fr
01633343-v	v	"imaginer"@fr
01633343-v	v	"convertir"@fr
01633343-v	v	"concevoir"@fr
01633406-n	n	"cryptobranchus"@fr
01633406-n	n	"cryptobranchus alleganiensis"@fr
01633406-n	n	"ménopome"@fr
01633591-a	a	"officieux"@fr
01633781-n	n	"cryptobranchidae"@fr
01633825-v	v	"destiner"@fr
01633825-v	v	"concevoir"@fr
01633949-n	n	"proteidae"@fr
01634011-v	v	"préjuger"@fr
01634027-a	a	"informel"@fr
01634092-n	n	"Protée"@fr
01634199-a	a	"chat sauvage"@fr
01634227-n	n	"proteus anguinus"@fr
01634227-n	n	"olm"@fr
01634227-n	n	"protée anguillard"@fr
01634392-n	n	"Necturus"@fr
01634392-n	n	"necturus"@fr
01634424-v	v	"controuver"@fr
01634424-v	v	"inventer"@fr
01634424-v	v	"fabriquer"@fr
01634424-v	v	"manufacturer"@fr
01634522-n	n	"necturus maculosus"@fr
01634684-n	n	"dicamptodontidae"@fr
01634736-a	a	"officiel"@fr
01635018-a	a	"officieux"@fr
01635027-n	n	"dicamptodontidae"@fr
01635027-n	n	"dicamptodon"@fr
01635176-n	n	"dicamptodontidae"@fr
01635176-n	n	"dicamptodon ensatus"@fr
01635343-n	n	"rhyacotriton"@fr
01635432-v	v	"voir"@fr
01635432-v	v	"imaginer"@fr
01635432-v	v	"visualiser"@fr
01635432-v	v	"prévoir"@fr
01635432-v	v	"comprendre"@fr
01635480-n	n	"rhyacotriton olympicus"@fr
01635659-n	n	"plethodontidae"@fr
01635964-n	n	"plethodon"@fr
01636008-v	v	"visualiser"@fr
01636127-n	n	"plethodontidae"@fr
01636221-v	v	"prévoir"@fr
01636352-n	n	"plethodon cinereus"@fr
01636363-a	a	"officiel"@fr
01636397-v	v	"envisager"@fr
01636397-v	v	"imaginer"@fr
01636397-v	v	"prévoir"@fr
01636397-v	v	"contempler"@fr
01636859-v	v	"fantasmer"@fr
01636984-n	n	"aneides"@fr
01636993-v	v	"préfigurer"@fr
01637112-n	n	"aneides"@fr
01637166-v	v	"croire"@fr
01637166-v	v	"penser"@fr
01637166-v	v	"voir"@fr
01637166-v	v	"réfléchir"@fr
01637184-a	a	"absolu"@fr
01637338-n	n	"aneides lugubris"@fr
01637368-v	v	"fantasmer"@fr
01637371-a	a	"naïf"@fr
01637478-n	n	"batrachoseps"@fr
01637615-n	n	"Batrachoseps"@fr
01637615-n	n	"batrachoseps"@fr
01637633-v	v	"rêvasser"@fr
01637633-v	v	"songer"@fr
01637633-v	v	"rêve"@fr
01637796-n	n	"Hydromantes"@fr
01637982-v	v	"trouver"@fr
01637982-v	v	"découvrir"@fr
01638368-v	v	"concevoir"@fr
01638368-v	v	"programmer"@fr
01638368-v	v	"projeter"@fr
01638368-v	v	"plan"@fr
01638368-v	v	"planifier"@fr
01638438-a	a	"avoir"@fr
01638438-a	a	"vieux"@fr
01638438-a	a	"ancien"@fr
01638482-n	n	"amphiumidae"@fr
01638722-n	n	"amphiuma"@fr
01638952-n	n	"sirenidae"@fr
01638962-a	a	"antique"@fr
01639003-v	v	"concert"@fr
01639105-v	v	"frapper"@fr
01639187-n	n	"sirène"@fr
01639230-a	a	"antédiluvien"@fr
01639230-a	a	"archaïque"@fr
01639369-n	n	"anura"@fr
01639369-n	n	"anoures"@fr
01639369-n	n	"Salientia"@fr
01639446-a	a	"antique"@fr
01639714-v	v	"concevoir"@fr
01639714-v	v	"plan"@fr
01639714-v	v	"planifier"@fr
01639720-a	a	"vieux"@fr
01639720-a	a	"ancien"@fr
01639765-n	n	"crapaud"@fr
01639765-n	n	"grenouille"@fr
01639765-n	n	"batracien"@fr
01639891-a	a	"rouillé"@fr
01639973-a	a	"immémorial"@fr
01640207-v	v	"créer"@fr
01640207-v	v	"faire"@fr
01640383-n	n	"ranidae"@fr
01640482-a	a	"occasion"@fr
01640550-v	v	"dessiner"@fr
01640567-n	n	"rana"@fr
01640567-n	n	"grenouille"@fr
01640567-n	n	"Rana"@fr
01640618-a	a	"coucher de soleil"@fr
01640729-a	a	"jaune"@fr
01640846-n	n	"ranidés"@fr
01640846-n	n	"ranidae"@fr
01640850-a	a	"autre"@fr
01640850-a	a	"nouveau"@fr
01640850-a	a	"neuf"@fr
01640855-v	v	"aboutir"@fr
01640855-v	v	"exaucer"@fr
01640855-v	v	"accomplir"@fr
01640855-v	v	"réaliser"@fr
01640855-v	v	"remplir"@fr
01640855-v	v	"parvenir"@fr
01640855-v	v	"atteindre"@fr
01640855-v	v	"répondre"@fr
01640855-v	v	"effectuer"@fr
01640855-v	v	"assurer"@fr
01640855-v	v	"exécuter"@fr
01640855-v	v	"combler"@fr
01640855-v	v	"satisfaire"@fr
01641206-n	n	"rana sylvatica"@fr
01641206-n	n	"grenouille des bois"@fr
01641391-n	n	"rana pipiens"@fr
01641391-n	n	"grenouille léopard"@fr
01641545-v	v	"courir"@fr
01641577-n	n	"grenouille-taureau"@fr
01641577-n	n	"rana catesbeiana"@fr
01641577-n	n	"ouaouaron"@fr
01641648-a	a	"frais"@fr
01641648-a	a	"nouveau"@fr
01641739-n	n	"rana clamitans"@fr
01641791-a	a	"chaud"@fr
01641914-v	v	"pionnier"@fr
01641914-v	v	"engager"@fr
01641914-v	v	"fonder"@fr
01641914-v	v	"introduire"@fr
01641921-a	a	"nouveau-né"@fr
01641930-n	n	"rana cascadae"@fr
01642097-n	n	"grenouille géante"@fr
01642097-n	n	"grenouille goliath"@fr
01642097-n	n	"conraua goliath"@fr
01642097-n	n	"Conraua goliath"@fr
01642245-a	a	"nouveau"@fr
01642245-a	a	"roman"@fr
01642257-n	n	"grenouille des marais"@fr
01642379-a	a	"parvenu"@fr
01642391-n	n	"rana tarahumarae"@fr
01642437-v	v	"reconduire"@fr
01642437-v	v	"présenter"@fr
01642437-v	v	"fonder"@fr
01642437-v	v	"introduire"@fr
01642437-v	v	"mettre"@fr
01642477-a	a	"frais"@fr
01642477-a	a	"récent"@fr
01642539-n	n	"rana temporaria"@fr
01642539-n	n	"grenouille rousse"@fr
01642657-a	a	"révolutionnaire"@fr
01642671-n	n	"Leptodactylidae"@fr
01642671-n	n	"leptodactylidae"@fr
01642924-v	v	"effectuer"@fr
01642951-a	a	"lever du soleil"@fr
01643092-n	n	"Eleutherodactylus"@fr
01643092-n	n	"eleutherodactylus"@fr
01643260-a	a	"inutilisé"@fr
01643297-v	v	"être"@fr
01643297-v	v	"devenir"@fr
01643297-v	v	"dessiner"@fr
01643297-v	v	"rendre"@fr
01643297-v	v	"tirer"@fr
01643297-v	v	"obtenir"@fr
01643297-v	v	"avoir"@fr
01643297-v	v	"recevoir"@fr
01643373-a	a	"vierge"@fr
01643464-v	v	"dessiner"@fr
01643620-a	a	"avoir"@fr
01643620-a	a	"vieux"@fr
01643620-a	a	"ancien"@fr
01643657-v	v	"partir"@fr
01643657-v	v	"étincelle"@fr
01643657-v	v	"déclencher"@fr
01643657-v	v	"pousser"@fr
01643657-v	v	"actionner"@fr
01643657-v	v	"poursuivre"@fr
01643687-n	n	"Leptodactylus"@fr
01644050-v	v	"déterminer"@fr
01644225-a	a	"vieux"@fr
01644225-a	a	"ancien"@fr
01644245-n	n	"Polypedates"@fr
01644245-n	n	"polypedates"@fr
01644373-n	n	"rainette"@fr
01644522-v	v	"déterminer"@fr
01644522-v	v	"conclure"@fr
01644522-v	v	"précipiter"@fr
01644541-a	a	"majorité"@fr
01644541-a	a	"majeur"@fr
01644541-a	a	"vieux"@fr
01644542-n	n	"ascaphidae"@fr
01644699-n	n	"ascaphus"@fr
01644709-a	a	"sénescent"@fr
01644709-a	a	"vieillissement"@fr
01644746-v	v	"comprendre"@fr
01644746-v	v	"réaliser"@fr
01644847-a	a	"antique"@fr
01644847-a	a	"ancien"@fr
01644900-n	n	"ascaphus"@fr
01645093-n	n	"leiopelmatidae"@fr
01645093-n	n	"Leiopelma"@fr
01645278-n	n	"leiopelma"@fr
01645296-a	a	"sénile"@fr
01645421-v	v	"pionnier"@fr
01645421-v	v	"ouvrir"@fr
01645490-a	a	"émérite"@fr
01645601-v	v	"entraîner"@fr
01645601-v	v	"provoquer"@fr
01645601-v	v	"causer"@fr
01645634-n	n	"bufonidae"@fr
01645678-a	a	"gris"@fr
01645678-a	a	"grisonner"@fr
01645776-n	n	"bufonidae"@fr
01646075-v	v	"rendre"@fr
01646075-v	v	"faire"@fr
01646292-n	n	"crapauds"@fr
01646292-n	n	"bufo"@fr
01646300-v	v	"rendre"@fr
01646300-v	v	"aller"@fr
01646300-v	v	"conduire"@fr
01646388-n	n	"bufo_marinus"@fr
01646388-n	n	"bufo marinus"@fr
01646555-n	n	"crapaud commun"@fr
01646555-n	n	"bufo bufo"@fr
01646648-n	n	"bufo calamita"@fr
01646794-a	a	"vieux"@fr
01646794-a	a	"ancien"@fr
01646802-n	n	"bufo americanus"@fr
01646802-n	n	"crapaud d'Amérique"@fr
01646802-n	n	"Bufo americanus"@fr
01646866-v	v	"évoquer"@fr
01646866-v	v	"déterminer"@fr
01646866-v	v	"situer"@fr
01646866-v	v	"provoquer"@fr
01646902-n	n	"bufo viridis"@fr
01646941-a	a	"petit"@fr
01646941-a	a	"immature"@fr
01646941-a	a	"jeune"@fr
01647033-n	n	"bufo debilis"@fr
01647131-v	v	"prendre"@fr
01647180-n	n	"bufo canorus"@fr
01647229-v	v	"instituer"@fr
01647229-v	v	"fonder"@fr
01647229-v	v	"créer"@fr
01647229-v	v	"établir"@fr
01647229-v	v	"constituer"@fr
01647229-v	v	"lancer"@fr
01647466-n	n	"bufo mexicanus"@fr
01647640-n	n	"crapaud boréal"@fr
01647640-n	n	"bufo boreas"@fr
01647640-n	n	"crapaud de l'ouest"@fr
01647672-v	v	"donner"@fr
01647672-v	v	"établir"@fr
01647803-n	n	"Discoglossidae"@fr
01647803-n	n	"discoglossidae"@fr
01647983-a	a	"adolescent"@fr
01648001-n	n	"alytes"@fr
01648126-v	v	"disposer"@fr
01648126-v	v	"organiser"@fr
01648139-n	n	"alytes obstetricans"@fr
01648139-n	n	"alyte accoucheur"@fr
01648189-a	a	"enfantin"@fr
01648494-n	n	"bombina"@fr
01648617-a	a	"ancien"@fr
01648617-a	a	"tôt"@fr
01648620-n	n	"bombina"@fr
01648620-n	n	"sonneur à ventre de feu"@fr
01648620-n	n	"bombina bombina"@fr
01648698-a	a	"de fille"@fr
01648818-n	n	"pelobatidae"@fr
01648891-a	a	"jeune"@fr
01648894-v	v	"phase"@fr
01648993-n	n	"Scaphiopus"@fr
01648993-n	n	"scaphiopus"@fr
01649024-v	v	"procréer"@fr
01649024-v	v	"engendrer"@fr
01649184-a	a	"nouveau-né"@fr
01649251-v	v	"mettre"@fr
01649482-v	v	"rediffusion"@fr
01649561-a	a	"vulnérable"@fr
01649651-a	a	"jeunot"@fr
01649809-v	v	"passer"@fr
01649809-v	v	"appliquer"@fr
01649809-v	v	"imposer"@fr
01649809-v	v	"mettre"@fr
01649948-n	n	"hylidae"@fr
01649999-v	v	"mouvoir"@fr
01649999-v	v	"poursuivre"@fr
01649999-v	v	"pousser"@fr
01649999-v	v	"remuer"@fr
01649999-v	v	"inciter"@fr
01649999-v	v	"provoquer"@fr
01649999-v	v	"motiver"@fr
01650167-n	n	"rainette"@fr
01650425-v	v	"force"@fr
01650425-v	v	"pousser"@fr
01650425-v	v	"inciter"@fr
01650425-v	v	"imposer"@fr
01650425-v	v	"poursuivre"@fr
01650425-v	v	"contraindre"@fr
01650509-n	n	"Hyla"@fr
01650509-n	n	"hyla"@fr
01650610-v	v	"départ"@fr
01650610-v	v	"débuter"@fr
01650610-v	v	"commencer"@fr
01650610-v	v	"partir"@fr
01650690-n	n	"pseudacris crucifer"@fr
01650690-n	n	"hyla crucifer"@fr
01651059-n	n	"hyla arenicolor"@fr
01651293-v	v	"tenter"@fr
01651293-v	v	"entreprendre"@fr
01651293-v	v	"essayer"@fr
01651293-v	v	"assumer"@fr
01651370-n	n	"acris"@fr
01651444-v	v	"préparer"@fr
01651444-v	v	"rétablir"@fr
01651444-v	v	"fonder"@fr
01651444-v	v	"organiser"@fr
01651444-v	v	"établir"@fr
01651444-v	v	"reconstituer"@fr
01651444-v	v	"situer"@fr
01651487-n	n	"acris"@fr
01651641-n	n	"Acris crepitans"@fr
01651641-n	n	"rainette grillon"@fr
01651778-n	n	"Acris gryllus"@fr
01651896-a	a	"annulée"@fr
01651896-a	a	"annulés"@fr
01651896-a	a	"annulé"@fr
01651896-a	a	"annulées"@fr
01651900-n	n	"pseudacris"@fr
01651972-v	v	"mettre"@fr
01652026-n	n	"pseudacris"@fr
01652139-v	v	"produire"@fr
01652158-a	a	"hors-jeu"@fr
01652163-n	n	"Pternohyla"@fr
01652380-a	a	"ouvrir"@fr
01652380-a	a	"ouvert"@fr
01652429-v	v	"graine"@fr
01652429-v	v	"semence"@fr
01652537-v	v	"cultiver"@fr
01652537-v	v	"récolter"@fr
01652583-n	n	"microhylidae"@fr
01652583-n	n	"Microhylidae"@fr
01652601-a	a	"entrouvert"@fr
01652601-a	a	"dissonant"@fr
01652601-a	a	"entrebâillé"@fr
01652731-v	v	"fruit"@fr
01652782-a	a	"fermer"@fr
01652782-a	a	"fermé"@fr
01652782-a	a	"clos"@fr
01652850-n	n	"Gastrophryne"@fr
01652895-v	v	"fruit"@fr
01652902-a	a	"ouvrir"@fr
01652902-a	a	"ouvert"@fr
01653384-n	n	"Hypopachus"@fr
01653442-v	v	"assembler"@fr
01653442-v	v	"bâtir"@fr
01653442-v	v	"fabriquer"@fr
01653442-v	v	"construire"@fr
01653538-a	a	"fermé"@fr
01653610-n	n	"Pipidae"@fr
01653610-n	n	"pipidae"@fr
01653873-v	v	"faire"@fr
01653975-n	n	"pipa"@fr
01654083-n	n	"Pipa"@fr
01654156-v	v	"radeau"@fr
01654271-v	v	"fausser"@fr
01654271-v	v	"contrefaire"@fr
01654271-v	v	"falsifier"@fr
01654271-v	v	"faux"@fr
01654377-a	a	"ouvrir"@fr
01654377-a	a	"ouvert"@fr
01654429-n	n	"Xénope"@fr
01654429-n	n	"xenopus"@fr
01654582-a	a	"agape"@fr
01654628-v	v	"assembler"@fr
01654628-v	v	"bâtir"@fr
01654628-v	v	"construire"@fr
01654637-n	n	"xenopus laevis"@fr
01654900-a	a	"large"@fr
01654900-a	a	"ample"@fr
01654957-n	n	"gymnophiona"@fr
01655116-n	n	"Caeciliidae"@fr
01655116-n	n	"caeciliidae"@fr
01655162-a	a	"fermer"@fr
01655162-a	a	"fermé"@fr
01655162-a	a	"clos"@fr
01655347-v	v	"serrure"@fr
01655347-v	v	"cadenas"@fr
01655347-v	v	"fermer à clé"@fr
01655505-v	v	"établir"@fr
01655505-v	v	"bâtir"@fr
01655505-v	v	"édifier"@fr
01655505-v	v	"construire"@fr
01655577-n	n	"labyrinthodontia"@fr
01655577-n	n	"Labyrinthodontia"@fr
01655651-a	a	"bigle"@fr
01655902-v	v	"relever"@fr
01655902-v	v	"reconstruire"@fr
01656078-n	n	"stereospondyli"@fr
01656107-v	v	"aine"@fr
01656458-v	v	"détruire"@fr
01656576-n	n	"temnospondyli"@fr
01656576-n	n	"Temnospondyles"@fr
01656576-n	n	"Temnospondyli"@fr
01656788-v	v	"joindre"@fr
01656788-v	v	"recueillir"@fr
01656788-v	v	"assembler"@fr
01657254-v	v	"mélanger"@fr
01657254-v	v	"confondre"@fr
01657524-v	v	"rejoindre"@fr
01657641-v	v	"configurer"@fr
01657641-v	v	"former"@fr
01657760-a	a	"fermé"@fr
01657828-v	v	"combiner"@fr
01657977-v	v	"démanteler"@fr
01657977-v	v	"désassembler"@fr
01658188-v	v	"forge"@fr
01658188-v	v	"forger"@fr
01658444-v	v	"lier"@fr
01659117-a	a	"ouvrir"@fr
01659117-a	a	"ouvert"@fr
01659144-v	v	"tonnelier"@fr
01659248-v	v	"former"@fr
01659999-a	a	"ouvrir"@fr
01659999-a	a	"ouvert"@fr
01660135-a	a	"fermé"@fr
01660267-a	a	"opérationnel"@fr
01660444-a	a	"actif"@fr
01660640-v	v	"colline"@fr
01660712-a	a	"efficace"@fr
01660712-a	a	"en vigueur"@fr
01660719-n	n	"reptilia"@fr
01660719-n	n	"reptiles"@fr
01660857-a	a	"inactif"@fr
01660994-a	a	"opportun"@fr
01661091-n	n	"reptile"@fr
01661243-v	v	"éduquer"@fr
01661243-v	v	"élever"@fr
01661243-v	v	"fonder"@fr
01661243-v	v	"ériger"@fr
01661243-v	v	"dresser"@fr
01661289-a	a	"droit"@fr
01661289-a	a	"bon"@fr
01661404-n	n	"anapsida"@fr
01661529-a	a	"utile"@fr
01661592-n	n	"Anapsides"@fr
01661592-n	n	"chelonii"@fr
01661592-n	n	"chéloniens"@fr
01661592-n	n	"cheloniens"@fr
01661592-n	n	"Chéloniens"@fr
01661592-n	n	"Chelonii"@fr
01661592-n	n	"anapsides"@fr
01661804-v	v	"niveau"@fr
01661804-v	v	"démolir"@fr
