# global.columns = word lang pdtb1 pdtb2 pdtb3
Hierfür	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
Hiermit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
Hiernach	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Hiernach	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Hierzu	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg1-as-goal	
Hingegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Hinterher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Hoechstens	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg1-as-negcond	
Höchstens	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg1-as-negcond	
Im Uebrigen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Im Uebrigen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
Im Übrigen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Im Übrigen	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
Immerhin	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Immerhin	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Immerhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
In Anbetracht dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
In Anbetracht dessen, daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
In Anbetract dessen, dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Indem	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
Indes	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Indes	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Indessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Indessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Infolge	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Infolgedessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Insbesondere	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
Insofern als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Inzwischen	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Inzwischen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Je nachdem	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Jedoch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Jedoch	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Kaum	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Kaum dass	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Kaum daß	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Konsequenterweise	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Konsequenterweise	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
Konsequenterweise	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Kraft	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
Kurz gesagt	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg1-as-detail	
M.a.W.	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
Mal mal	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Mangels	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Mit anderen Worten	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
Mithin	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Mithin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Nachdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Nachher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Naemlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Naemlich	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
Nebenbei	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Nebenbei	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Nebenbei gesagt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Nebenher	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Nebenher	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Nicht umsonst	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Nichtsdestominder	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Nichtsdestotrotz	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Nichtsdestoweniger	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Noch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Noch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Noch	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Nur	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Nur dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Nur daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Nämlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Nämlich	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
Obendrein	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Obgleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Obgleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Obschon	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Obwohl	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Obzwar	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Obzwar	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Oder	de	EXPANSION	EXPANSION:Disjunction	EXPANSION:Disjunction	
Ohne dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Ohne daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Ohnedies	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Ohnehin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Qua	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
Schließlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Schließlich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Schlussendlich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Schlussendlich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Sei es	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
Seit	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Seitdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Seitdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Seither	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Seither	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Sintemal	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Sintemalen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
So dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
So daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Sobald	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Sodann	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
Sodann	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sodann	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Sofern	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Sogleich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Sogleich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Solang	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Solang	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Solang	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Solange	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Solange	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Solange	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Somit	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Somit	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
Somit	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg1-as-detail	
Somit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
Sonach	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Sondern	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sondern	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
Sonst	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg2-as-negcond	
Sooft	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Sooft	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Sosehr	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Sosehr	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Soweit	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Sowie	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sowieso	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Sowohl als	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sowohl als auch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sowohl wie	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Sowohl wie auch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Spaeter	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Sprich	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
Später	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Statt	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg1-as-subst	
Stattdessen	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
Teils teils	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Trotz	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Trotzdem	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Trotzdem	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Ueberdies	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Ueberhaupt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Um so mehr	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Um willen	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
Umso als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Umso mehr	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Unbeschadet dessen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Unbeschadet dessen, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Unbeschadet dessen, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Und	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Und	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Und	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Und zwar	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
Ungeachtet dessen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Ungeachtet dessen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Ungeachtet dessen, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Ungeachtet dessen, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Ungeachtet dessen, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Ungeachtet dessen, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Unterdessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Unterdessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Unterstellt, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Unterstellt, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vielmehr	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Vielmehr	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
Von daher	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Von wegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Vorausgesetzt	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vorausgesetzt, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vorausgesetzt, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vorbehaltlich dessen	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
Vorbehaltlich dessen, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vorbehaltlich dessen, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Vorher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Waehrend	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Waehrend	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Waehrenddessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Waehrenddessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Weder noch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Wegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Weil	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Weiterhin	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Wenn	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
Wenn	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Wenn auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Wenn auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Wenngleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Wenngleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Weshalb	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Weswegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Wie	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
Wie	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Wiederum	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Wiederum	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Wiederum	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Wo	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Wo	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Wobei	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
Wobei	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Wobei	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
Wobei	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Wodurch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Wodurch	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
Wogegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Wohingegen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Wohingegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Wohingegen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Womit	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Womit	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Womit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
Wonach	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Worauf	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Woraufhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
Woraufhin	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Während	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Während	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Währenddessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Währenddessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Zu guter Letzt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zu guter Letzt	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Zudem	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zuerst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Zugleich	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Zugleich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zugleich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
Zum anderen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Zum anderen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zum beispiel	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
Zum einen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
Zum einen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zumal	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
Zumal	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
Zunaechst	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zunaechst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Zunächst	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zunächst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Zusaetzlich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zusätzlich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zuvor	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
Zwar	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
Zwecks	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
Zweitens	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Zweitens	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
aber	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
aber	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
aber	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
aber	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
abgesehen davon	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
abgesehen davon	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
abgesehen davon	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
abgesehen davon	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg1-as-excpt	
abgesehen davon , dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
abgesehen davon , dass	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
abgesehen davon , daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
abgesehen davon , daß	de	EXPANSION	EXPANSION:Exception	EXPANSION:Exception:Arg2-as-excpt	
alldieweil	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
alldieweil	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
alldieweil	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
allein	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
allenfalls	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
allerdings	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
allerdings	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
allerdings	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
als	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
als	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
als ob	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
als ob	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
als wenn	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
alsdann	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
alsdann	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
also	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
an Hand	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
an Stelle dessen	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
anderenfalls	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg2-as-negcond	
andererseits	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
andererseits	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
andernfalls	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg2-as-negcond	
anders gesagt	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
andrerseits	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
andrerseits	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
angenommen	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
angenommen , dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
angenommen , dass	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
angenommen , daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
angenommen , daß	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
angesichts	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
angesichts	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
angesichts	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
angesichts dessen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
angesichts dessen , dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
angesichts dessen , daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
anhand	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
anlaesslich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
anlaesslich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
anlaesslich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
anlaeßlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
anlaeßlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
